puzzle_id,n,t,d,markov_entropy,pattern_score,score_bin,class
383,7,4,12,2.054585169337799,0.4447726957244109,8,
466,7,6,15,2.365596230357602,0.4086009424105995,7,
467,6,5,9,2.725480556997868,0.1795485997446667,2,
109,5,5,15,2.6062389286533896,0.3484402678366526,6,
154,6,2,4,0.8112781244591328,0.6506015297177028,12,
892,5,6,16,3.1556390622295662,0.2279711926960861,3,
833,1,5,15,3.240223928941852,0.1899440177645369,3,
754,2,4,10,2.6464393446710157,0.235007470471848,4,
904,4,3,8,1.9056390622295665,0.3988378080356781,7,
155,5,6,16,2.0550365325772657,0.4972341982322125,9,
568,5,1,1,0.0,1.0,18,
691,4,2,4,0.8112781244591328,0.6506015297177028,12,
914,4,5,8,2.75,0.1324715888392459,2,
669,6,5,13,2.968918563962097,0.2202149196120628,3,
697,5,2,3,0.9182958340544896,0.5408520829727552,10,
346,9,5,16,2.202819531114783,0.4610790075241517,8,
474,5,4,11,2.845350936622437,0.2063094283273361,3,
598,10,4,9,0.5032583347756457,0.848504145664625,16,
688,7,3,9,2.058813890331201,0.3802352635206542,6,
528,5,1,2,1.0,0.3690702464285424,6,
326,3,6,13,3.7004397181410926,0.0280812285970785,,"(0.0, 0.05]"
587,1,5,14,3.521640636343319,0.0986078186315824,1,"(0.05, 0.1]"
706,10,5,12,1.4182958340544896,0.6167223513731586,11,"(0.6, 0.65]"
111,6,7,19,1.7732143550933814,0.5897168309692586,10,"(0.55, 0.6]"
543,5,1,1,0.0,1.0,18,"(0.95, 1.0]"
875,3,4,9,2.9477027792200903,0.1126530451526708,1,"(0.1, 0.15]"
967,6,2,5,0.7219280948873623,0.7207200898713393,13,"(0.7, 0.75]"
565,6,5,17,0.3227569588973982,0.922598857584786,17,"(0.9, 0.95]"
945,7,7,18,2.2096909728231857,0.4798190492116241,8,"(0.45, 0.5]"
564,7,3,6,0.6500224216483541,0.768457341627495,14,"(0.75, 0.8]"
