puzzle_id,n,t,d,markov_entropy,pattern_score,score_bin,class
787,5,5,13,0.3912435636292556,0.8972400599264814,16,
619,5,4,10,0.4689955935892812,0.8644298701952597,16,
699,7,6,17,3.572469458770136,0.143277287353016,2,
403,6,3,4,0.8112781244591328,0.6506015297177028,12,
10,3,5,10,2.721928094887362,0.2131863280016053,3,
76,5,4,8,0.5435644431995964,0.8285245099009361,15,
400,5,4,11,2.1180782093497093,0.4091770251645216,7,
15,5,4,12,1.207518749639422,0.6736823616610579,12,
764,7,5,17,0.3227569588973982,0.922598857584786,17,
701,5,3,6,1.2516291673878228,0.5541606949824278,10,
372,1,6,16,3.452819531114783,0.1552658298763692,2,
531,6,1,2,1.0,0.3690702464285424,6,
567,8,4,8,0.5435644431995964,0.8285245099009361,15,
64,5,4,12,2.8553885422075336,0.2283650701809211,3,
102,9,5,12,2.188721875540867,0.4085238397991343,7,
926,8,7,18,2.1054105870684143,0.5043675815076087,9,
29,10,1,2,1.0,0.3690702464285424,6,
251,5,5,16,2.126614471810182,0.479722616595174,8,
640,6,2,8,0.5435644431995964,0.8285245099009361,15,
578,1,1,4,0.8112781244591328,0.6506015297177028,12,
326,3,6,13,3.7004397181410926,0.0280812285970785,,"(0.0, 0.05]"
706,10,5,12,1.4182958340544896,0.6167223513731586,11,"(0.6, 0.65]"
652,7,7,16,3.875,0.051979149291874,0,"(0.05, 0.1]"
5,3,7,17,1.8490070880144411,0.5565850495212987,10,"(0.55, 0.6]"
841,7,1,1,0.0,1.0,18,"(0.95, 1.0]"
902,2,6,17,3.616874605956223,0.1326283794779996,2,"(0.1, 0.15]"
596,9,2,5,0.7219280948873623,0.7207200898713393,13,"(0.7, 0.75]"
948,5,6,18,0.3095434291503252,0.927130717703939,17,"(0.9, 0.95]"
899,5,6,18,2.171360087495807,0.4888424812749234,9,"(0.45, 0.5]"
480,6,5,16,0.9933927290103626,0.7569659303113108,14,"(0.75, 0.8]"
