puzzle_id,n,t,d,markov_entropy,pattern_score,score_bin,class
326,3,6,13,3.7004397181410926,0.0280812285970785,,"(0.0, 0.05]"
706,10,5,12,1.4182958340544896,0.6167223513731586,11,"(0.6, 0.65]"
652,7,7,16,3.875,0.051979149291874,0,"(0.05, 0.1]"
5,3,7,17,1.8490070880144411,0.5565850495212987,10,"(0.55, 0.6]"
841,7,1,1,0.0,1.0,18,"(0.95, 1.0]"
902,2,6,17,3.616874605956223,0.1326283794779996,2,"(0.1, 0.15]"
596,9,2,5,0.7219280948873623,0.7207200898713393,13,"(0.7, 0.75]"
948,5,6,18,0.3095434291503252,0.927130717703939,17,"(0.9, 0.95]"
899,5,6,18,2.171360087495807,0.4888424812749234,9,"(0.45, 0.5]"
480,6,5,16,0.9933927290103626,0.7569659303113108,14,"(0.75, 0.8]"
